"release_group_id","release_location_name","run","avg_weight","avg_length","mid_release_date","group_total_marked_N","group_total_release_N","month","year","monthly_max_flow","date","forklength","tag_code","cwt_tt","relloc_area"
720,"COLEMAN NFH","fall",4.93,75,2010-04-08,191878,770470,4,2010,16600,2010-04-28,87,"055182",19.5,"Battle"
720,"COLEMAN NFH","fall",4.93,75,2010-04-08,191878,770470,4,2010,16600,2010-04-30,90,"055182",21.5,"Battle"
720,"COLEMAN NFH","fall",4.93,75,2010-04-08,191878,770470,4,2010,16600,2010-04-30,91,"055182",21.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-14,78,"054883",4.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-14,81,"054883",4.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-14,82,"054883",4.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-14,83,"054883",4.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-15,80,"054883",5.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-15,81,"054883",5.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-15,77,"054883",5.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-15,78,"054883",5.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-15,76,"054883",5.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-15,75,"054883",5.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-15,79,"054883",5.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-16,76,"054883",6.5,"Battle"
722,"COLEMAN NFH","fall",4.93,76,2009-04-09,108863,435683,4,2009,9680,2009-04-17,80,"054883",7.5,"Battle"
723,"COLEMAN NFH","fall",4.93,76,2009-04-16,114739,459239,4,2009,9680,2009-04-22,80,"054885",5.5,"Battle"
723,"COLEMAN NFH","fall",4.93,76,2009-04-16,114739,459239,4,2009,9680,2009-04-22,82,"054885",5.5,"Battle"
723,"COLEMAN NFH","fall",4.93,76,2009-04-16,114739,459239,4,2009,9680,2009-04-22,84,"054885",5.5,"Battle"
723,"COLEMAN NFH","fall",4.93,76,2009-04-16,114739,459239,4,2009,9680,2009-04-23,77,"054885",6.5,"Battle"
723,"COLEMAN NFH","fall",4.93,76,2009-04-16,114739,459239,4,2009,9680,2009-04-23,75,"054885",6.5,"Battle"
723,"COLEMAN NFH","fall",4.93,76,2009-04-16,114739,459239,4,2009,9680,2009-04-23,85,"054885",6.5,"Battle"
723,"COLEMAN NFH","fall",4.93,76,2009-04-16,114739,459239,4,2009,9680,2009-04-23,82,"054885",6.5,"Battle"
723,"COLEMAN NFH","fall",4.93,76,2009-04-16,114739,459239,4,2009,9680,2009-04-25,81,"054885",8.5,"Battle"
723,"COLEMAN NFH","fall",4.93,76,2009-04-16,114739,459239,4,2009,9680,2009-04-27,83,"054885",10.5,"Battle"
723,"COLEMAN NFH","fall",4.93,76,2009-04-16,114739,459239,4,2009,9680,2009-04-28,85,"054885",11.5,"Battle"
724,"COLEMAN NFH","fall",4.93,77,2000-04-14,69445,913471,4,2000,17700,2000-04-19,73,"0501021403",4.5,"Battle"
724,"COLEMAN NFH","fall",4.93,77,2000-04-14,69445,913471,4,2000,17700,2000-04-21,71,"0501021407",6.5,"Battle"
724,"COLEMAN NFH","fall",4.93,77,2000-04-14,69445,913471,4,2000,17700,2000-04-21,77,"0501021407",6.5,"Battle"
725,"COLEMAN NFH","fall",4.95,73,2018-04-06,81222,326221,4,2018,37000,2018-04-10,86,"056247",3.5,"Battle"
725,"COLEMAN NFH","fall",4.95,73,2018-04-06,81222,326221,4,2018,37000,2018-04-10,91,"056247",3.5,"Battle"
725,"COLEMAN NFH","fall",4.95,73,2018-04-06,81222,326221,4,2018,37000,2018-04-11,93,"056247",4.5,"Battle"
725,"COLEMAN NFH","fall",4.95,73,2018-04-06,81222,326221,4,2018,37000,2018-04-18,83,"056247",11.5,"Battle"
726,"COLEMAN NFH","fall",4.95,76,2021-04-08,112456,453716,4,2021,8810,2021-04-19,88,"056559",10.5,"Battle"
726,"COLEMAN NFH","fall",4.95,76,2021-04-08,112456,453716,4,2021,8810,2021-04-20,76,"056559",11.5,"Battle"
727,"COLEMAN NFH","fall",4.97,76,1999-04-20,16391,468387,4,1999,17200,NA,NA,NA,NA,"Battle"
728,"COLEMAN NFH","fall",4.98,75,2009-04-16,109019,438478,4,2009,9680,2009-04-21,85,"054886",4.5,"Battle"
728,"COLEMAN NFH","fall",4.98,75,2009-04-16,109019,438478,4,2009,9680,2009-04-21,76,"054886",4.5,"Battle"
728,"COLEMAN NFH","fall",4.98,75,2009-04-16,109019,438478,4,2009,9680,2009-04-23,79,"054886",6.5,"Battle"
728,"COLEMAN NFH","fall",4.98,75,2009-04-16,109019,438478,4,2009,9680,2009-04-24,83,"054886",7.5,"Battle"
728,"COLEMAN NFH","fall",4.98,75,2009-04-16,109019,438478,4,2009,9680,2009-04-25,77,"054886",8.5,"Battle"
728,"COLEMAN NFH","fall",4.98,75,2009-04-16,109019,438478,4,2009,9680,2009-04-29,84,"054886",12.5,"Battle"
728,"COLEMAN NFH","fall",4.98,75,2009-04-16,109019,438478,4,2009,9680,2009-04-30,84,"054886",13.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-15,81,"055185",6.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-15,79,"055185",6.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-15,85,"055185",6.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-15,83,"055185",6.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-15,84,"055185",6.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-15,75,"055185",6.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-15,70,"055185",6.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-15,86,"055185",6.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-15,80,"055185",6.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,73,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,91,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,74,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,80,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,70,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,68,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,71,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,72,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,76,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,79,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,81,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-16,78,"055185",7.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-17,83,"055185",8.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-17,80,"055185",8.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-17,74,"055185",8.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-17,75,"055185",8.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-19,82,"055185",10.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-19,73,"055185",10.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-19,75,"055185",10.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-19,80,"055185",10.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-19,71,"055185",10.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-30,85,"055185",21.5,"Battle"
729,"COLEMAN NFH","fall",4.98,75,2010-04-08,108389,433641,4,2010,16600,2010-04-30,82,"055185",21.5,"Battle"
730,"COLEMAN NFH","fall",4.98,75,2021-04-08,117589,471901,4,2021,8810,2021-04-16,85,"056561",7.5,"Battle"
730,"COLEMAN NFH","fall",4.98,75,2021-04-08,117589,471901,4,2021,8810,2021-04-16,79,"056561",7.5,"Battle"
730,"COLEMAN NFH","fall",4.98,75,2021-04-08,117589,471901,4,2021,8810,2021-04-16,74,"056561",7.5,"Battle"
730,"COLEMAN NFH","fall",4.98,75,2021-04-08,117589,471901,4,2021,8810,2021-04-18,80,"056561",9.5,"Battle"
730,"COLEMAN NFH","fall",4.98,75,2021-04-08,117589,471901,4,2021,8810,2021-04-20,80,"056561",11.5,"Battle"
730,"COLEMAN NFH","fall",4.98,75,2021-04-08,117589,471901,4,2021,8810,2021-04-23,77,"056561",14.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-14,80,"055189",5.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-15,84,"055189",6.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-15,83,"055189",6.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-15,80,"055189",6.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-15,76,"055189",6.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-15,81,"055189",6.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,82,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,80,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,75,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,76,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,70,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,72,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,71,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,77,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,84,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,74,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,69,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-16,85,"055189",7.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-17,73,"055189",8.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-17,81,"055189",8.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-17,80,"055189",8.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-17,76,"055189",8.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-17,70,"055189",8.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-17,74,"055189",8.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-17,75,"055189",8.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-17,78,"055189",8.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-19,80,"055189",10.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-19,75,"055189",10.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-19,79,"055189",10.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-19,78,"055189",10.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-21,81,"055189",12.5,"Battle"
731,"COLEMAN NFH","fall",4.98,76,2010-04-08,112440,449982,4,2010,16600,2010-04-30,87,"055189",21.5,"Battle"
732,"COLEMAN NFH","fall",4.98,77,2000-04-14,64982,899701,4,2000,17700,2000-04-24,83,"0501021404",9.5,"Battle"
733,"COLEMAN NFH","fall",4.98,77,2002-04-18,72562,401192,4,2002,9820,2002-04-24,79,"0501040208",5.5,"Battle"
733,"COLEMAN NFH","fall",4.98,77,2002-04-18,72562,401192,4,2002,9820,2002-04-25,80,"0501040208",6.5,"Battle"
733,"COLEMAN NFH","fall",4.98,77,2002-04-18,72562,401192,4,2002,9820,2002-04-25,82,"0501040208",6.5,"Battle"
733,"COLEMAN NFH","fall",4.98,77,2002-04-18,72562,401192,4,2002,9820,2002-04-30,84,"0501040208",11.5,"Battle"
733,"COLEMAN NFH","fall",4.98,77,2002-04-18,72562,401192,4,2002,9820,2002-04-30,80,"0501040208",11.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-14,82,"055180",5.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-15,75,"055180",6.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-15,80,"055180",6.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-15,77,"055180",6.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-15,84,"055180",6.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-15,82,"055180",6.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-15,71,"055180",6.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-15,85,"055180",6.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-16,72,"055180",7.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-16,75,"055180",7.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-16,80,"055180",7.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-16,74,"055180",7.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-16,77,"055180",7.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-16,81,"055180",7.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-16,78,"055180",7.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-17,78,"055180",8.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-17,77,"055180",8.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-17,71,"055180",8.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-19,80,"055180",10.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-19,75,"055180",10.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-19,72,"055180",10.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-19,74,"055180",10.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-19,73,"055180",10.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-19,78,"055180",10.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-21,82,"055180",12.5,"Battle"
734,"COLEMAN NFH","fall",4.98,78,2010-04-08,87908,353678,4,2010,16600,2010-04-28,70,"055180",19.5,"Battle"
735,"COLEMAN NFH","fall",4.99,75,2021-04-08,109411,439217,4,2021,8810,2021-04-16,83,"056557",7.5,"Battle"
735,"COLEMAN NFH","fall",4.99,75,2021-04-08,109411,439217,4,2021,8810,2021-04-17,75,"056557",8.5,"Battle"
735,"COLEMAN NFH","fall",4.99,75,2021-04-08,109411,439217,4,2021,8810,2021-04-18,84,"056557",9.5,"Battle"
735,"COLEMAN NFH","fall",4.99,75,2021-04-08,109411,439217,4,2021,8810,2021-04-18,82,"056557",9.5,"Battle"
736,"COLEMAN NFH","fall",4.99,76,2024-03-21,71531,287840,3,2024,36200,2024-03-27,74,"050072",5.5,"Battle"
736,"COLEMAN NFH","fall",4.99,76,2024-03-21,71531,287840,3,2024,36200,2024-03-28,81,"050072",6.5,"Battle"
736,"COLEMAN NFH","fall",4.99,76,2024-03-21,71531,287840,3,2024,36200,2024-03-29,81,"050072",7.5,"Battle"
736,"COLEMAN NFH","fall",4.99,76,2024-03-21,71531,287840,3,2024,36200,2024-03-31,79,"050072",9.5,"Battle"
736,"COLEMAN NFH","fall",4.99,76,2024-03-21,71531,287840,3,2024,36200,2024-04-02,82,"050072",11.5,"Battle"
736,"COLEMAN NFH","fall",4.99,76,2024-03-21,71531,287840,3,2024,36200,2024-04-02,81,"050072",11.5,"Battle"
736,"COLEMAN NFH","fall",4.99,76,2024-03-21,71531,287840,3,2024,36200,2024-04-03,88,"050072",12.5,"Battle"
737,"COLEMAN NFH","fall",4.99,78,1999-04-20,19602,453976,4,1999,17200,NA,NA,NA,NA,"Battle"
738,"COLEMAN NFH","fall",5,71,2016-04-07,113019,452343,4,2016,8700,2016-04-12,67,"055966",4.5,"Battle"
738,"COLEMAN NFH","fall",5,71,2016-04-07,113019,452343,4,2016,8700,2016-04-12,75,"055966",4.5,"Battle"
738,"COLEMAN NFH","fall",5,71,2016-04-07,113019,452343,4,2016,8700,2016-04-13,73,"055966",5.5,"Battle"
739,"COLEMAN NFH","fall",5,71,2017-04-21,120432,483217,4,2017,38900,2017-04-27,74,"056084",5.5,"Battle"
739,"COLEMAN NFH","fall",5,71,2017-04-21,120432,483217,4,2017,38900,2017-04-28,76,"056084",6.5,"Battle"
739,"COLEMAN NFH","fall",5,71,2017-04-21,120432,483217,4,2017,38900,2017-04-28,78,"056084",6.5,"Battle"
739,"COLEMAN NFH","fall",5,71,2017-04-21,120432,483217,4,2017,38900,2017-04-29,76,"056084",7.5,"Battle"
739,"COLEMAN NFH","fall",5,71,2017-04-21,120432,483217,4,2017,38900,2017-04-29,82,"056084",7.5,"Battle"
739,"COLEMAN NFH","fall",5,71,2017-04-21,120432,483217,4,2017,38900,2017-04-29,85,"056084",7.5,"Battle"
739,"COLEMAN NFH","fall",5,71,2017-04-21,120432,483217,4,2017,38900,2017-05-02,73,"056084",10.5,"Battle"
739,"COLEMAN NFH","fall",5,71,2017-04-21,120432,483217,4,2017,38900,2017-05-02,75,"056084",10.5,"Battle"
739,"COLEMAN NFH","fall",5,71,2017-04-21,120432,483217,4,2017,38900,2017-05-03,81,"056084",11.5,"Battle"
739,"COLEMAN NFH","fall",5,71,2017-04-21,120432,483217,4,2017,38900,2017-05-03,75,"056084",11.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-20,74,"055382",5.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-20,84,"055382",5.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-20,83,"055382",5.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,79,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,82,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,80,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,71,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,81,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,77,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,83,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,86,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,87,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,84,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-21,85,"055382",6.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-22,79,"055382",7.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-22,83,"055382",7.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-23,87,"055382",8.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-25,80,"055382",10.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-04-29,80,"055382",14.5,"Battle"
740,"COLEMAN NFH","fall",5,72,2011-04-14,103101,414776,4,2011,56400,2011-05-02,72,"055382",17.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-26,71,"055369",4.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-26,84,"055374",4.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-26,73,"055374",4.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-27,73,"055369",5.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-27,78,"055374",5.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-27,84,"055374",5.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-29,79,"055369",7.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-29,82,"055374",7.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-29,80,"055374",7.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-30,75,"055369",8.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-30,81,"055369",8.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-30,84,"055374",8.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-30,91,"055374",8.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-30,76,"055374",8.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-04-30,65,"055374",8.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-05-02,73,"055374",10.5,"Battle"
741,"COLEMAN NFH","fall",5,73,2011-04-21,220218,888638,4,2011,56400,2011-05-04,80,"055369",12.5,"Battle"
742,"COLEMAN NFH","fall",5,73,2017-04-05,109578,444123,4,2017,38900,2017-04-09,76,"056068",3.5,"Battle"
742,"COLEMAN NFH","fall",5,73,2017-04-05,109578,444123,4,2017,38900,2017-04-14,75,"056068",8.5,"Battle"
742,"COLEMAN NFH","fall",5,73,2017-04-05,109578,444123,4,2017,38900,2017-04-23,79,"056068",17.5,"Battle"
743,"COLEMAN NFH","fall",5,74,2013-04-10,200087,805035,4,2013,11300,NA,NA,NA,NA,"Battle"
744,"COLEMAN NFH","fall",5,75,2012-04-20,84243,337166,4,2012,13500,2012-04-25,76,"055514",4.5,"Battle"
